source,target,mapping
/ad4.adres_tbl.x,/ad5.adres_tbl.x,/x
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.aquaduct_p.Aquaducten,/Aquaducten
/ad4.wegdeel_v.FYSIEKVOORKOMEN,/ad5.asfaltverharding_v.gesloten verharding:asfalt,/gesloten verharding:asfalt
/ad4.weginrichtingselement_l.TYPESPEC,/ad5.band_l.OPS,/OPS
/ad4.beheergrenzen_v.x,/ad5.beheervak_v.x,/x
/ad4.ondersteunendWegdeel_v.FYSIEKVOORKOMEN,/ad5.betonverharding_v.gesloten verharding:cementbeton,/gesloten verharding:cementbeton
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.beweegbarebrug_p.Bruggen beweegbaar,/Bruggen beweegbaar
/ad4.weginrichtingselement_p.TYPESPEC,/ad5.blok_p.schampblok,/schampblok
/ad4.gebouwInstallatie_v.BGTPLUSTYPE,/ad5.bordes_v.niet-bgt:bordes,/niet-bgt:bordes
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.coupure_v.niet-bgt:coupure,/niet-bgt:coupure
/ad4.crowInspectie_tbl.x,/ad5.crowinspectie_tbl.x,/x
/ad4.crowInspectieresultaat_tbl.x,/ad5.crowinspectieresultaat_tbl.x,/x
/ad4.crowMeting_tbl.x,/ad5.crowmeting_tbl.x,/x
/ad4.scheidingWater_l.BGTPLUSTYPE,/ad5.damwand_l.damwand,/damwand
/ad4.overbruggingsdeel_v.TYPEOVERBRUGGINGSDEEL,/ad5.dek_v.dek,/dek
/ad4.kunstwerkdeel_l.BGTPLUSTYPE,/ad5.duiker_l.niet-bgt; niet-bgt:duiker,/niet-bgt; niet-bgt:duiker
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.duiker_p.Duikers;Overkluizingen;Sifons,/Duikers;Overkluizingen;Sifons
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.duiker_v.niet-bgt:duiker,/niet-bgt:duiker
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.ecoduct_p.Ecoducten,/Ecoducten
/ad4.ondersteunendWegdeel_v.FYSIEKVOORKOMEN,/ad5.elementenverharding_v.open verharding;open verharding:beton element;open verharding:betonstraatstenen;open verharding:gebakken klinkers;open verharding:sierbestrating;open verharding:tegels;half verhard:grasklinkers,/open verharding;open verharding:beton element;open verharding:betonstraatstenen;open verharding:gebakken klinkers;open verharding:sierbestrating;open verharding:tegels;half verhard:grasklinkers
/ad4.kunstwerk_p.BEHEEROBJECTSUBTYP,/ad5.flyover_p.Fly-over,/Fly-over
/ad4.straatmeubilair_p.TYPESPEC,/ad5.fontein_p.Fontein,/Fontein
/ad4.scheidingGeluidsscherm_l.x,/ad5.geluidsscherm_l.x,/x
