source,target,value,mapping
/ad4.adres_tbl,/ad5.adres_tbl,1,x_x
/ad4.kunstwerk_p,/ad5.aquaduct_p,1,NENBEHEEROBJECT_Aquaducten
/ad4.wegdeel_v,/ad5.asfaltverharding_v,1,FYSIEKVOORKOMEN_gesloten_verharding_asfalt
/ad4.weginrichtingselement_l,/ad5.band_l,1,TYPESPEC_OPS
/ad4.beheergrenzen_v,/ad5.beheervak_v,1,x_x
/ad4.ondersteunendWegdeel_v,/ad5.betonverharding_v,1,FYSIEKVOORKOMEN_gesloten_verharding_cementbeton
/ad4.kunstwerk_p,/ad5.beweegbarebrug_p,1,NENBEHEEROBJECT_Bruggen_beweegbaar
/ad4.weginrichtingselement_p,/ad5.blok_p,1,TYPESPEC_schampblok
/ad4.gebouwInstallatie_v,/ad5.bordes_v,1,BGTPLUSTYPE_niet-bgt_bordes
/ad4.kunstwerkdeel_v,/ad5.coupure_v,1,BGTPLUSTYPE_niet-bgt_coupure
/ad4.crowInspectie_tbl,/ad5.crowinspectie_tbl,1,x_x
/ad4.crowInspectieresultaat_tbl,/ad5.crowinspectieresultaat_tbl,1,x_x
/ad4.crowMeting_tbl,/ad5.crowmeting_tbl,1,x_x
/ad4.scheidingWater_l,/ad5.damwand_l,1,BGTPLUSTYPE_damwand
/ad4.overbruggingsdeel_v,/ad5.dek_v,1,TYPEOVERBRUGGINGSDEEL_dek
/ad4.kunstwerkdeel_l,/ad5.duiker_l,1,BGTPLUSTYPE_niet-bgt_niet-bgt_duiker
/ad4.kunstwerk_p,/ad5.duiker_p,1,NENBEHEEROBJECT_Duikers_Overkluizingen_Sifons
/ad4.kunstwerkdeel_v,/ad5.duiker_v,1,BGTPLUSTYPE_niet-bgt_duiker
/ad4.kunstwerk_p,/ad5.ecoduct_p,1,NENBEHEEROBJECT_Ecoducten
/ad4.ondersteunendWegdeel_v,/ad5.elementenverharding_v,1,FYSIEKVOORKOMEN_open_verharding_open_verharding_beton_element_open_verharding_betonstraatstenen_open_verharding_gebakken_klinkers_open_verharding_sierbestrating_open_verharding_tegels_half_verhard_grasklinkers
/ad4.kunstwerk_p,/ad5.flyover_p,1,BEHEEROBJECTSUBTYP_Fly-over
/ad4.straatmeubilair_p,/ad5.fontein_p,1,TYPESPEC_Fontein
/ad4.scheidingGeluidsscherm_l,/ad5.geluidsscherm_l,1,x_x
/ad4.geluidwerendeVoorziening_l,/ad5.geluidwerendevoorziening_l,1,x_x
/ad4.kunstwerkdeel_v,/ad5.gemaal_v,1,BGTPLUSTYPE_gemaal
/ad4.kunstwerk_p,/ad5.gemaalcomplex_p,1,NENBEHEEROBJECT_Gemalen
/ad4.ondersteunendWegdeel_v,/ad5.halfverharding_v,1,FYSIEKVOORKOMEN_half_verhard_half_verhard_gravel_half_verhard_grind_half_verhard_puin_half_verhard_schelpen
/ad4.halte_v,/ad5.halteplaats_v,1,x_x
/ad4.scheidingWater_l,/ad5.kademuur_l,1,BGTPLUSTYPE_kademuur
/ad4.scheiding_v,/ad5.kademuur_v,1,BGTPLUSTYPE_kademuur
/ad4.kruispunt_p,/ad5.kruispunt_p,1,x_x
/ad4.onbegroeidTerreindeel_v,/ad5.kunststofverharding_v,1,FYSIEKVOORKOMEN_gesloten_verharding_kunststof
/ad4.kwElement_tbl,/ad5.kunstwerkelement_tbl,1,x_x
/ad4.overbruggingsdeel_v,/ad5.landhoofd_v,1,TYPEOVERBRUGGINGSDEEL_landhoofd
/ad4.weginrichtingselement_l,/ad5.lijngoot_l,1,TYPESPEC_Lijnafwatering
/ad4.weginrichtingselement_l,/ad5.molgoot_l,1,TYPESPEC_Molgoot
/ad4.scheidingLand_l,/ad5.muur_l,1,BGTPLUSTYPE_muur
/ad4.scheiding_v,/ad5.muur_v,1,BGTPLUSTYPE_muur
/ad4.bouwdeelKunstwerk_tbl,/ad5.neninspectie_tbl,1,x_x
